n: 20, r1: 210, r2: 190
elapsed time: 0.043140315 seconds
elapsed time: 0.182180381 seconds
elapsed time: 0.01963113 seconds
elapsed time: 0.006896619 seconds
elapsed time: 0.019513152 seconds
elapsed time: 0.006793753 seconds
elapsed time: 0.019619559 seconds
elapsed time: 0.006910668 seconds
elapsed time: 0.019524154 seconds
elapsed time: 0.007009514 seconds
elapsed time: 0.01960871 seconds
elapsed time: 0.025543316 seconds
elapsed time: 0.019803368 seconds
elapsed time: 0.006877891 seconds
elapsed time: 0.019736943 seconds
elapsed time: 0.007043492 seconds
elapsed time: 0.019748575 seconds
elapsed time: 0.006850175 seconds
elapsed time: 0.019575152 seconds
elapsed time: 0.006856325 seconds
elapsed time: 0.019613675 seconds
elapsed time: 0.008148139 seconds
elapsed time: 0.019605186 seconds
elapsed time: 0.007997688 seconds
elapsed time: 0.038592518 seconds
elapsed time: 0.0073411 seconds
elapsed time: 0.020206328 seconds
elapsed time: 0.006819074 seconds
elapsed time: 0.019784199 seconds
elapsed time: 0.00686743 seconds
elapsed time: 0.019648763 seconds
elapsed time: 0.006832449 seconds
elapsed time: 0.019531938 seconds
elapsed time: 0.006898092 seconds
elapsed time: 0.019639549 seconds
elapsed time: 0.006917928 seconds
elapsed time: 0.019688002 seconds
elapsed time: 0.02536575 seconds
elapsed time: 0.019627548 seconds
elapsed time: 0.006840953 seconds
elapsed time: 0.019544523 seconds
elapsed time: 0.006822478 seconds
elapsed time: 0.019655772 seconds
elapsed time: 0.007260397 seconds
elapsed time: 0.020067395 seconds
elapsed time: 0.006917915 seconds
elapsed time: 0.019647107 seconds
elapsed time: 0.006823485 seconds
elapsed time: 0.019531312 seconds
elapsed time: 0.00678979 seconds
elapsed time: 0.019525504 seconds
elapsed time: 0.025103913 seconds
elapsed time: 0.019752041 seconds
elapsed time: 0.00687658 seconds
elapsed time: 0.01958047 seconds
elapsed time: 0.00678587 seconds
elapsed time: 0.019525507 seconds
elapsed time: 0.006769539 seconds
elapsed time: 0.01953315 seconds
elapsed time: 0.006774224 seconds
elapsed time: 0.019601551 seconds
elapsed time: 0.006827682 seconds
elapsed time: 0.019539456 seconds
elapsed time: 0.0067952 seconds
elapsed time: 0.019534624 seconds
elapsed time: 0.02514332 seconds
elapsed time: 0.019626766 seconds
elapsed time: 0.006861379 seconds
elapsed time: 0.019498589 seconds
elapsed time: 0.006786875 seconds
elapsed time: 0.019530155 seconds
elapsed time: 0.006758921 seconds
elapsed time: 0.019619042 seconds
elapsed time: 0.006831803 seconds
elapsed time: 0.01954799 seconds
elapsed time: 0.006759184 seconds
elapsed time: 0.019553051 seconds
elapsed time: 0.006781094 seconds
elapsed time: 0.038369626 seconds
elapsed time: 0.006774414 seconds
elapsed time: 0.019671953 seconds
elapsed time: 0.006844512 seconds
elapsed time: 0.01954445 seconds
elapsed time: 0.006809556 seconds
elapsed time: 0.019550328 seconds
elapsed time: 0.006757874 seconds
elapsed time: 0.019746778 seconds
elapsed time: 0.006932457 seconds
elapsed time: 0.019641446 seconds
elapsed time: 0.006861364 seconds
elapsed time: 0.019634114 seconds
elapsed time: 0.026032315 seconds
