n: 20, r1: 210, r2: 190
elapsed time: 0.031852998 seconds
elapsed time: 0.005731927 seconds
elapsed time: 0.013061697 seconds
elapsed time: 0.00378224 seconds
elapsed time: 0.008149877 seconds
elapsed time: 0.001189936 seconds
elapsed time: 0.007903337 seconds
elapsed time: 0.000821398 seconds
elapsed time: 0.001139203 seconds
elapsed time: 0.000425351 seconds
elapsed time: 0.000889175 seconds
elapsed time: 0.000347573 seconds
elapsed time: 0.000577957 seconds
elapsed time: 0.000239698 seconds
elapsed time: 0.000420192 seconds
elapsed time: 0.000168039 seconds
elapsed time: 0.000278441 seconds
elapsed time: 0.000126809 seconds
elapsed time: 0.000161139 seconds
elapsed time: 0.000111292 seconds
elapsed time: 0.000120599 seconds
elapsed time: 0.000129688 seconds
elapsed time: 0.000101345 seconds
elapsed time: 0.000106295 seconds
elapsed time: 6.733e-5 seconds
elapsed time: 8.2416e-5 seconds
elapsed time: 5.7982e-5 seconds
elapsed time: 8.9449e-5 seconds
elapsed time: 4.3474e-5 seconds
elapsed time: 6.0745e-5 seconds
elapsed time: 3.7679e-5 seconds
elapsed time: 7.0462e-5 seconds
elapsed time: 3.7469e-5 seconds
elapsed time: 5.0732e-5 seconds
elapsed time: 2.8368e-5 seconds
elapsed time: 5.4173e-5 seconds
elapsed time: 2.8715e-5 seconds
elapsed time: 7.3185e-5 seconds
elapsed time: 3.7559e-5 seconds
elapsed time: 5.9224e-5 seconds
elapsed time: 3.1885e-5 seconds
elapsed time: 5.4454e-5 seconds
elapsed time: 2.9469e-5 seconds
elapsed time: 5.4051e-5 seconds
elapsed time: 2.8962e-5 seconds
elapsed time: 5.6445e-5 seconds
elapsed time: 2.9876e-5 seconds
elapsed time: 6.3468e-5 seconds
elapsed time: 2.9038e-5 seconds
elapsed time: 4.9517e-5 seconds
elapsed time: 2.9181e-5 seconds
elapsed time: 5.2427e-5 seconds
elapsed time: 2.9607e-5 seconds
elapsed time: 4.8483e-5 seconds
elapsed time: 3.2103e-5 seconds
elapsed time: 4.9844e-5 seconds
elapsed time: 3.1571e-5 seconds
elapsed time: 4.3681e-5 seconds
elapsed time: 2.9359e-5 seconds
elapsed time: 3.7729e-5 seconds
elapsed time: 3.582e-5 seconds
elapsed time: 4.3977e-5 seconds
elapsed time: 2.2551e-5 seconds
elapsed time: 4.7596e-5 seconds
elapsed time: 2.2336e-5 seconds
elapsed time: 4.5016e-5 seconds
elapsed time: 2.2728e-5 seconds
elapsed time: 3.8483e-5 seconds
elapsed time: 2.2561e-5 seconds
elapsed time: 4.9734e-5 seconds
elapsed time: 2.2755e-5 seconds
elapsed time: 4.0849e-5 seconds
elapsed time: 2.2824e-5 seconds
elapsed time: 4.1174e-5 seconds
elapsed time: 2.4023e-5 seconds
elapsed time: 3.56e-5 seconds
elapsed time: 2.3329e-5 seconds
elapsed time: 3.6699e-5 seconds
elapsed time: 2.4807e-5 seconds
elapsed time: 4.1663e-5 seconds
elapsed time: 2.365e-5 seconds
elapsed time: 3.1816e-5 seconds
elapsed time: 2.2764e-5 seconds
elapsed time: 3.1175e-5 seconds
elapsed time: 2.4159e-5 seconds
elapsed time: 3.1003e-5 seconds
elapsed time: 4.0609e-5 seconds
elapsed time: 9.3449e-5 seconds
elapsed time: 3.6695e-5 seconds
elapsed time: 4.4683e-5 seconds
elapsed time: 3.5417e-5 seconds
elapsed time: 3.0183e-5 seconds
elapsed time: 3.51e-5 seconds
elapsed time: 3.3601e-5 seconds
elapsed time: 2.8817e-5 seconds
elapsed time: 2.8823e-5 seconds
elapsed time: 2.7462e-5 seconds
elapsed time: 2.6421e-5 seconds
elapsed time: 2.7193e-5 seconds
elapsed time: 3.2204e-5 seconds
n: 20, r1: 210, r2: 10.0
elapsed time: 0.018024539 seconds
elapsed time: 0.003489883 seconds
elapsed time: 0.008448221 seconds
elapsed time: 0.002286232 seconds
elapsed time: 0.001921076 seconds
elapsed time: 0.000937655 seconds
elapsed time: 0.001267239 seconds
elapsed time: 0.000800291 seconds
elapsed time: 0.000705489 seconds
elapsed time: 0.000642103 seconds
elapsed time: 0.000474158 seconds
elapsed time: 0.000541212 seconds
elapsed time: 0.000349961 seconds
elapsed time: 0.000487693 seconds
elapsed time: 0.000418632 seconds
elapsed time: 0.000557562 seconds
elapsed time: 0.000231135 seconds
elapsed time: 0.000512102 seconds
elapsed time: 0.000270931 seconds
elapsed time: 0.000527417 seconds
elapsed time: 0.000239194 seconds
elapsed time: 0.000561832 seconds
elapsed time: 0.000205383 seconds
elapsed time: 0.000611195 seconds
elapsed time: 0.000212261 seconds
elapsed time: 0.000560816 seconds
elapsed time: 0.000171157 seconds
elapsed time: 0.000571731 seconds
elapsed time: 0.000123506 seconds
elapsed time: 0.000559133 seconds
elapsed time: 0.000141394 seconds
elapsed time: 0.00060966 seconds
elapsed time: 0.000162575 seconds
elapsed time: 0.000520864 seconds
elapsed time: 0.000189213 seconds
elapsed time: 0.000539289 seconds
elapsed time: 0.000133337 seconds
elapsed time: 0.000477146 seconds
elapsed time: 0.000161189 seconds
elapsed time: 0.00032188 seconds
