n: 20, r1: 210, r2: 190
elapsed time: 0.041929119 seconds
elapsed time: 0.174513481 seconds
elapsed time: 0.019450324 seconds
elapsed time: 0.006558177 seconds
elapsed time: 0.019379435 seconds
elapsed time: 0.006549548 seconds
elapsed time: 0.01937001 seconds
elapsed time: 0.007189728 seconds
elapsed time: 0.019356553 seconds
elapsed time: 0.028318256 seconds
elapsed time: 0.01940344 seconds
elapsed time: 0.006627116 seconds
elapsed time: 0.019718807 seconds
elapsed time: 0.006665671 seconds
elapsed time: 0.019679933 seconds
elapsed time: 0.006705078 seconds
elapsed time: 0.019676736 seconds
elapsed time: 0.006624023 seconds
elapsed time: 0.019736476 seconds
elapsed time: 0.007242849 seconds
elapsed time: 0.019676731 seconds
elapsed time: 0.007974203 seconds
elapsed time: 0.041530411 seconds
elapsed time: 0.006751152 seconds
elapsed time: 0.01961767 seconds
elapsed time: 0.006618609 seconds
elapsed time: 0.019760165 seconds
elapsed time: 0.006666496 seconds
elapsed time: 0.019788649 seconds
elapsed time: 0.006682173 seconds
elapsed time: 0.019647582 seconds
elapsed time: 0.006771317 seconds
elapsed time: 0.019884402 seconds
elapsed time: 0.00676 seconds
elapsed time: 0.019853598 seconds
elapsed time: 0.028979586 seconds
elapsed time: 0.019704908 seconds
elapsed time: 0.006676784 seconds
elapsed time: 0.01981333 seconds
elapsed time: 0.006661488 seconds
elapsed time: 0.019729889 seconds
elapsed time: 0.006644423 seconds
elapsed time: 0.019807139 seconds
elapsed time: 0.006634691 seconds
elapsed time: 0.019751497 seconds
elapsed time: 0.006645256 seconds
elapsed time: 0.019691032 seconds
elapsed time: 0.006608915 seconds
elapsed time: 0.019758378 seconds
elapsed time: 0.0288506 seconds
elapsed time: 0.019776636 seconds
elapsed time: 0.006720076 seconds
elapsed time: 0.019728267 seconds
elapsed time: 0.006674117 seconds
elapsed time: 0.019758121 seconds
elapsed time: 0.006655664 seconds
elapsed time: 0.019711575 seconds
elapsed time: 0.006643002 seconds
elapsed time: 0.019730717 seconds
elapsed time: 0.006635877 seconds
elapsed time: 0.019701271 seconds
elapsed time: 0.006606138 seconds
elapsed time: 0.019785024 seconds
elapsed time: 0.028801441 seconds
elapsed time: 0.019732242 seconds
elapsed time: 0.006713585 seconds
elapsed time: 0.01972188 seconds
elapsed time: 0.006660414 seconds
elapsed time: 0.019759056 seconds
elapsed time: 0.006629543 seconds
elapsed time: 0.020083775 seconds
elapsed time: 0.006743225 seconds
elapsed time: 0.019890761 seconds
elapsed time: 0.006670758 seconds
elapsed time: 0.019867617 seconds
elapsed time: 0.00659488 seconds
elapsed time: 0.042446554 seconds
elapsed time: 0.006958113 seconds
elapsed time: 0.019784663 seconds
elapsed time: 0.00673541 seconds
elapsed time: 0.01983408 seconds
elapsed time: 0.006629842 seconds
elapsed time: 0.019790784 seconds
elapsed time: 0.006693293 seconds
elapsed time: 0.019703002 seconds
elapsed time: 0.006625111 seconds
elapsed time: 0.019738764 seconds
elapsed time: 0.007274539 seconds
elapsed time: 0.019844936 seconds
elapsed time: 0.02993776 seconds
elapsed time: 0.019757859 seconds
elapsed time: 0.006645413 seconds
elapsed time: 0.019722031 seconds
elapsed time: 0.006664984 seconds
elapsed time: 0.019819434 seconds
elapsed time: 0.006665633 seconds
elapsed time: 0.019701062 seconds
elapsed time: 0.006659712 seconds
elapsed time: 0.019752834 seconds
elapsed time: 0.006686521 seconds
n: 20, r1: 210, r2: 10
elapsed time: 0.01676406 seconds
elapsed time: 0.004376237 seconds
elapsed time: 0.016629221 seconds
elapsed time: 0.004349828 seconds
elapsed time: 0.01675751 seconds
elapsed time: 0.004322049 seconds
elapsed time: 0.016677282 seconds
elapsed time: 0.004518629 seconds
elapsed time: 0.016750282 seconds
elapsed time: 0.005662653 seconds
elapsed time: 0.038385452 seconds
elapsed time: 0.004547005 seconds
elapsed time: 0.016723532 seconds
elapsed time: 0.004327725 seconds
elapsed time: 0.016618187 seconds
elapsed time: 0.004465021 seconds
elapsed time: 0.016605943 seconds
elapsed time: 0.004379492 seconds
elapsed time: 0.016671111 seconds
elapsed time: 0.004311589 seconds
elapsed time: 0.016593108 seconds
elapsed time: 0.004281699 seconds
elapsed time: 0.016619118 seconds
elapsed time: 0.026427387 seconds
elapsed time: 0.016670276 seconds
elapsed time: 0.004342794 seconds
elapsed time: 0.016604219 seconds
elapsed time: 0.004410478 seconds
elapsed time: 0.01664745 seconds
elapsed time: 0.004395893 seconds
elapsed time: 0.016687984 seconds
elapsed time: 0.004339474 seconds
elapsed time: 0.01679298 seconds
elapsed time: 0.004306732 seconds
elapsed time: 0.016550582 seconds
elapsed time: 0.004354081 seconds
elapsed time: 0.016719682 seconds
elapsed time: 0.027099705 seconds
elapsed time: 0.016839739 seconds
elapsed time: 0.004394563 seconds
elapsed time: 0.016709511 seconds
elapsed time: 0.004283942 seconds
elapsed time: 0.016739843 seconds
elapsed time: 0.004376111 seconds
elapsed time: 0.016684015 seconds
elapsed time: 0.004474191 seconds
elapsed time: 0.016697421 seconds
elapsed time: 0.00566869 seconds
elapsed time: 0.016648514 seconds
elapsed time: 0.00558478 seconds
elapsed time: 0.016687853 seconds
elapsed time: 0.026489306 seconds
elapsed time: 0.016782394 seconds
elapsed time: 0.00437939 seconds
elapsed time: 0.016866149 seconds
elapsed time: 0.004485149 seconds
elapsed time: 0.016669596 seconds
elapsed time: 0.00430703 seconds
