n: 500, r1: 250, r2: 250
elapsed time: 0.060000873 seconds
elapsed time: 0.026881025 seconds
elapsed time: 0.037060055 seconds
elapsed time: 0.010099498 seconds
elapsed time: 0.037089613 seconds
elapsed time: 0.010103109 seconds
elapsed time: 0.037031258 seconds
elapsed time: 0.010131792 seconds
elapsed time: 0.037014292 seconds
elapsed time: 0.010103159 seconds
elapsed time: 0.036967758 seconds
elapsed time: 0.010183857 seconds
elapsed time: 0.036966368 seconds
elapsed time: 0.010101669 seconds
elapsed time: 0.03699367 seconds
elapsed time: 0.010098702 seconds
elapsed time: 0.037004896 seconds
elapsed time: 0.010195835 seconds
elapsed time: 0.037173758 seconds
elapsed time: 0.010119342 seconds
elapsed time: 0.037166013 seconds
elapsed time: 0.010120791 seconds
elapsed time: 0.037009603 seconds
elapsed time: 0.010100472 seconds
elapsed time: 0.036999879 seconds
elapsed time: 0.011169453 seconds
elapsed time: 0.037142639 seconds
elapsed time: 0.01010423 seconds
elapsed time: 0.037010608 seconds
elapsed time: 0.010103749 seconds
elapsed time: 0.037056106 seconds
elapsed time: 0.01011173 seconds
elapsed time: 0.037114263 seconds
elapsed time: 0.010098105 seconds
elapsed time: 0.037873299 seconds
elapsed time: 0.010182766 seconds
elapsed time: 0.037012563 seconds
elapsed time: 0.010109167 seconds
elapsed time: 0.037010024 seconds
elapsed time: 0.010178558 seconds
elapsed time: 0.036956594 seconds
elapsed time: 0.01009209 seconds
elapsed time: 0.036964082 seconds
elapsed time: 0.010171649 seconds
elapsed time: 0.037212178 seconds
elapsed time: 0.010280332 seconds
elapsed time: 0.03786292 seconds
elapsed time: 0.010188584 seconds
elapsed time: 0.03698237 seconds
elapsed time: 0.010102285 seconds
elapsed time: 0.037155583 seconds
elapsed time: 0.01009645 seconds
elapsed time: 0.037097696 seconds
elapsed time: 0.010105246 seconds
elapsed time: 0.037093864 seconds
elapsed time: 0.010113688 seconds
elapsed time: 0.037009534 seconds
elapsed time: 0.010102575 seconds
elapsed time: 0.037018231 seconds
elapsed time: 0.010097888 seconds
elapsed time: 0.036988109 seconds
elapsed time: 0.010103108 seconds
elapsed time: 0.037092057 seconds
elapsed time: 0.010165031 seconds
elapsed time: 0.037000263 seconds
elapsed time: 0.010108532 seconds
elapsed time: 0.037059903 seconds
elapsed time: 0.010111536 seconds
elapsed time: 0.037069723 seconds
elapsed time: 0.01009205 seconds
elapsed time: 0.037182361 seconds
elapsed time: 0.010108915 seconds
elapsed time: 0.037063907 seconds
elapsed time: 0.010111632 seconds
elapsed time: 0.037002846 seconds
elapsed time: 0.010111613 seconds
elapsed time: 0.036949728 seconds
elapsed time: 0.010093842 seconds
elapsed time: 0.037081358 seconds
elapsed time: 0.010102558 seconds
elapsed time: 0.036960658 seconds
elapsed time: 0.010096204 seconds
elapsed time: 0.037042396 seconds
elapsed time: 0.01012913 seconds
elapsed time: 0.037012595 seconds
elapsed time: 0.010105379 seconds
elapsed time: 0.037152527 seconds
elapsed time: 0.010097341 seconds
elapsed time: 0.037089212 seconds
elapsed time: 0.010108623 seconds
elapsed time: 0.037093917 seconds
elapsed time: 0.010115067 seconds
elapsed time: 0.036942308 seconds
elapsed time: 0.010104002 seconds
elapsed time: 0.037023517 seconds
elapsed time: 0.0100946 seconds
elapsed time: 0.037050193 seconds
elapsed time: 0.010103412 seconds
elapsed time: 0.03719636 seconds
elapsed time: 0.010098571 seconds
n: 500, r1: 250, r2: 50
elapsed time: 0.032534793 seconds
elapsed time: 0.005754007 seconds
elapsed time: 0.032680576 seconds
elapsed time: 0.005736808 seconds
elapsed time: 0.032396829 seconds
elapsed time: 0.005730673 seconds
elapsed time: 0.032454321 seconds
elapsed time: 0.005735063 seconds
elapsed time: 0.032400831 seconds
elapsed time: 0.005716556 seconds
elapsed time: 0.032428278 seconds
elapsed time: 0.005728309 seconds
elapsed time: 0.032511835 seconds
elapsed time: 0.005724321 seconds
elapsed time: 0.032506098 seconds
elapsed time: 0.005750584 seconds
elapsed time: 0.032478213 seconds
elapsed time: 0.005753934 seconds
elapsed time: 0.032516576 seconds
elapsed time: 0.005738456 seconds
elapsed time: 0.032633905 seconds
elapsed time: 0.005745369 seconds
elapsed time: 0.032542486 seconds
elapsed time: 0.005755489 seconds
elapsed time: 0.032424143 seconds
elapsed time: 0.005734185 seconds
elapsed time: 0.032434976 seconds
elapsed time: 0.005742477 seconds
elapsed time: 0.032886508 seconds
elapsed time: 0.005751408 seconds
elapsed time: 0.032509321 seconds
elapsed time: 0.005740662 seconds
elapsed time: 0.03250414 seconds
elapsed time: 0.005751662 seconds
elapsed time: 0.032703274 seconds
elapsed time: 0.0065571 seconds
elapsed time: 0.032545375 seconds
elapsed time: 0.005743133 seconds
elapsed time: 0.032447792 seconds
elapsed time: 0.005814019 seconds
elapsed time: 0.032474481 seconds
elapsed time: 0.00574672 seconds
elapsed time: 0.032447486 seconds
elapsed time: 0.005735475 seconds
elapsed time: 0.032461953 seconds
elapsed time: 0.005860019 seconds
elapsed time: 0.032398136 seconds
elapsed time: 0.005734015 seconds
elapsed time: 0.032560879 seconds
elapsed time: 0.005801165 seconds
elapsed time: 0.032505712 seconds
elapsed time: 0.005746592 seconds
elapsed time: 0.032535457 seconds
elapsed time: 0.005740713 seconds
elapsed time: 0.032619798 seconds
elapsed time: 0.005729276 seconds
elapsed time: 0.03245079 seconds
elapsed time: 0.005732063 seconds
elapsed time: 0.032381696 seconds
elapsed time: 0.005741996 seconds
elapsed time: 0.032492201 seconds
elapsed time: 0.005750711 seconds
elapsed time: 0.032387322 seconds
elapsed time: 0.005722623 seconds
elapsed time: 0.032485163 seconds
elapsed time: 0.005735055 seconds
elapsed time: 0.032451063 seconds
elapsed time: 0.005731319 seconds
elapsed time: 0.032628682 seconds
elapsed time: 0.005757251 seconds
elapsed time: 0.032512618 seconds
elapsed time: 0.005743029 seconds
elapsed time: 0.032552754 seconds
elapsed time: 0.005741139 seconds
