n: 1500, r1: 750, r2: 750
elapsed time: 0.943639251 seconds
elapsed time: 0.272241691 seconds
elapsed time: 0.93708391 seconds
elapsed time: 0.256564294 seconds
elapsed time: 0.936445884 seconds
elapsed time: 0.278496942 seconds
elapsed time: 0.959180348 seconds
elapsed time: 0.250979857 seconds
elapsed time: 0.936335115 seconds
elapsed time: 0.250182787 seconds
elapsed time: 0.959064002 seconds
elapsed time: 0.248548544 seconds
elapsed time: 0.969678917 seconds
elapsed time: 0.251791059 seconds
elapsed time: 0.956607298 seconds
elapsed time: 0.24923524 seconds
elapsed time: 0.957742318 seconds
elapsed time: 0.255308143 seconds
elapsed time: 0.968756733 seconds
elapsed time: 0.249440405 seconds
elapsed time: 0.959170457 seconds
elapsed time: 0.261430491 seconds
elapsed time: 0.97019067 seconds
elapsed time: 0.252353391 seconds
elapsed time: 0.976987368 seconds
elapsed time: 0.252840782 seconds
elapsed time: 0.962981482 seconds
elapsed time: 0.257765187 seconds
elapsed time: 0.96447436 seconds
elapsed time: 0.253575694 seconds
elapsed time: 0.992679761 seconds
elapsed time: 0.257381273 seconds
elapsed time: 0.968374904 seconds
elapsed time: 0.256930508 seconds
elapsed time: 0.969341879 seconds
elapsed time: 0.260944033 seconds
elapsed time: 0.990274903 seconds
elapsed time: 0.266068701 seconds
elapsed time: 0.983093582 seconds
elapsed time: 0.256048172 seconds
elapsed time: 0.967822338 seconds
elapsed time: 0.252526772 seconds
elapsed time: 0.980903894 seconds
elapsed time: 0.257083185 seconds
elapsed time: 0.964693623 seconds
elapsed time: 0.256133759 seconds
elapsed time: 0.965582457 seconds
elapsed time: 0.255265303 seconds
elapsed time: 0.981453703 seconds
elapsed time: 0.252321358 seconds
elapsed time: 0.967629398 seconds
elapsed time: 0.25431752 seconds
elapsed time: 0.968066039 seconds
elapsed time: 0.253581682 seconds
elapsed time: 0.978811961 seconds
elapsed time: 0.258271326 seconds
elapsed time: 0.963117731 seconds
elapsed time: 0.252497401 seconds
elapsed time: 0.966322186 seconds
elapsed time: 0.255106181 seconds
elapsed time: 0.98141482 seconds
elapsed time: 0.254313698 seconds
elapsed time: 0.9678396 seconds
elapsed time: 0.255712114 seconds
elapsed time: 0.964515452 seconds
elapsed time: 0.255776569 seconds
elapsed time: 0.978001207 seconds
elapsed time: 0.255191396 seconds
elapsed time: 0.966547461 seconds
elapsed time: 0.254255215 seconds
elapsed time: 0.967314508 seconds
elapsed time: 0.255832828 seconds
elapsed time: 0.979617731 seconds
elapsed time: 0.253675597 seconds
elapsed time: 0.964769797 seconds
elapsed time: 0.257193091 seconds
elapsed time: 0.964674389 seconds
elapsed time: 0.254702377 seconds
elapsed time: 0.98107121 seconds
elapsed time: 0.254612048 seconds
elapsed time: 0.976131434 seconds
elapsed time: 0.259862116 seconds
elapsed time: 0.967622482 seconds
elapsed time: 0.257181147 seconds
elapsed time: 0.980484294 seconds
elapsed time: 0.252458759 seconds
elapsed time: 0.968890791 seconds
elapsed time: 0.25801038 seconds
elapsed time: 0.96678655 seconds
elapsed time: 0.252784423 seconds
elapsed time: 0.980613319 seconds
elapsed time: 0.254755768 seconds
elapsed time: 0.967588684 seconds
elapsed time: 0.2523769 seconds
elapsed time: 0.962067793 seconds
elapsed time: 0.250605902 seconds
elapsed time: 0.971644737 seconds
elapsed time: 0.249297001 seconds
elapsed time: 0.957201676 seconds
elapsed time: 0.250557745 seconds
n: 1500, r1: 750, r2: 150
elapsed time: 0.867586498 seconds
elapsed time: 0.184935432 seconds
elapsed time: 0.887559487 seconds
elapsed time: 0.180766751 seconds
elapsed time: 0.894486209 seconds
elapsed time: 0.179762874 seconds
elapsed time: 0.886041426 seconds
elapsed time: 0.179967149 seconds
elapsed time: 0.893473832 seconds
elapsed time: 0.179277928 seconds
elapsed time: 0.885850392 seconds
elapsed time: 0.180771805 seconds
elapsed time: 0.891594031 seconds
elapsed time: 0.183667245 seconds
elapsed time: 0.895717097 seconds
elapsed time: 0.181182667 seconds
elapsed time: 0.894262707 seconds
elapsed time: 0.183002421 seconds
elapsed time: 0.891794227 seconds
elapsed time: 0.182431461 seconds
elapsed time: 0.896681897 seconds
elapsed time: 0.181246212 seconds
elapsed time: 0.901561833 seconds
elapsed time: 0.182701748 seconds
elapsed time: 0.891265887 seconds
elapsed time: 0.185356513 seconds
elapsed time: 0.892999685 seconds
elapsed time: 0.18166684 seconds
elapsed time: 0.893744565 seconds
elapsed time: 0.181095968 seconds
elapsed time: 0.896223563 seconds
elapsed time: 0.18146969 seconds
elapsed time: 0.891920772 seconds
elapsed time: 0.181731513 seconds
elapsed time: 0.906829183 seconds
elapsed time: 0.181377424 seconds
elapsed time: 0.892973056 seconds
elapsed time: 0.182172858 seconds
elapsed time: 0.891876561 seconds
elapsed time: 0.186621973 seconds
elapsed time: 0.891445758 seconds
elapsed time: 0.181894801 seconds
elapsed time: 0.894379331 seconds
elapsed time: 0.181926394 seconds
elapsed time: 0.896037577 seconds
elapsed time: 0.181841994 seconds
elapsed time: 0.893204536 seconds
elapsed time: 0.182304029 seconds
elapsed time: 0.895472439 seconds
elapsed time: 0.181474491 seconds
elapsed time: 0.89400465 seconds
elapsed time: 0.183021474 seconds
elapsed time: 0.88985742 seconds
elapsed time: 0.185035977 seconds
elapsed time: 0.891433602 seconds
elapsed time: 0.181331656 seconds
elapsed time: 0.895884859 seconds
elapsed time: 0.182133727 seconds
elapsed time: 0.894154431 seconds
elapsed time: 0.181858572 seconds
elapsed time: 0.891784251 seconds
elapsed time: 0.181201115 seconds
elapsed time: 0.891619083 seconds
elapsed time: 0.181097297 seconds
elapsed time: 0.893169286 seconds
elapsed time: 0.18290431 seconds
elapsed time: 0.89105024 seconds
elapsed time: 0.185483263 seconds
elapsed time: 0.892896344 seconds
elapsed time: 0.181733153 seconds
elapsed time: 0.89691522 seconds
elapsed time: 0.191054659 seconds
elapsed time: 0.895265235 seconds
elapsed time: 0.183384839 seconds
elapsed time: 0.890031852 seconds
elapsed time: 0.181520071 seconds
elapsed time: 0.892810657 seconds
elapsed time: 0.18201066 seconds
elapsed time: 0.894846176 seconds
elapsed time: 0.18134794 seconds
elapsed time: 0.891562171 seconds
elapsed time: 0.18137424 seconds
elapsed time: 0.893362459 seconds
elapsed time: 0.181395767 seconds
elapsed time: 0.892257474 seconds
elapsed time: 0.182188323 seconds
elapsed time: 0.893940476 seconds
elapsed time: 0.18566108 seconds
elapsed time: 0.889826398 seconds
elapsed time: 0.18494369 seconds
elapsed time: 0.890607913 seconds
elapsed time: 0.181633615 seconds
elapsed time: 0.90350027 seconds
elapsed time: 0.181460907 seconds
