n: 500, r1: 250, r2: 250
elapsed time: 0.042830459 seconds
elapsed time: 0.01086648 seconds
elapsed time: 0.036981569 seconds
elapsed time: 0.010797339 seconds
elapsed time: 0.036936697 seconds
elapsed time: 0.028726994 seconds
elapsed time: 0.037396436 seconds
elapsed time: 0.010809071 seconds
elapsed time: 0.037061357 seconds
elapsed time: 0.01078534 seconds
elapsed time: 0.036991835 seconds
elapsed time: 0.010788643 seconds
elapsed time: 0.036884022 seconds
elapsed time: 0.011060674 seconds
elapsed time: 0.036952346 seconds
elapsed time: 0.011775684 seconds
elapsed time: 0.036919221 seconds
elapsed time: 0.011743925 seconds
elapsed time: 0.053924371 seconds
elapsed time: 0.01085128 seconds
elapsed time: 0.036998932 seconds
elapsed time: 0.010776743 seconds
elapsed time: 0.037070634 seconds
elapsed time: 0.010806864 seconds
elapsed time: 0.036994701 seconds
elapsed time: 0.010787663 seconds
elapsed time: 0.036972179 seconds
elapsed time: 0.010791756 seconds
elapsed time: 0.036899866 seconds
elapsed time: 0.010786785 seconds
elapsed time: 0.03693285 seconds
elapsed time: 0.029904736 seconds
elapsed time: 0.036998654 seconds
elapsed time: 0.010818397 seconds
elapsed time: 0.037042235 seconds
elapsed time: 0.010809484 seconds
elapsed time: 0.036973671 seconds
elapsed time: 0.010801128 seconds
elapsed time: 0.036973479 seconds
elapsed time: 0.010787012 seconds
elapsed time: 0.036906281 seconds
elapsed time: 0.010796963 seconds
elapsed time: 0.037031928 seconds
elapsed time: 0.011766713 seconds
elapsed time: 0.054286489 seconds
elapsed time: 0.010961531 seconds
elapsed time: 0.037009625 seconds
elapsed time: 0.010811047 seconds
elapsed time: 0.037052719 seconds
elapsed time: 0.010890087 seconds
elapsed time: 0.036994643 seconds
elapsed time: 0.010834386 seconds
elapsed time: 0.036876404 seconds
elapsed time: 0.010802814 seconds
elapsed time: 0.036980847 seconds
elapsed time: 0.010811441 seconds
elapsed time: 0.036932751 seconds
elapsed time: 0.028756456 seconds
elapsed time: 0.036996552 seconds
elapsed time: 0.010816834 seconds
elapsed time: 0.036991101 seconds
elapsed time: 0.01089307 seconds
elapsed time: 0.036977083 seconds
elapsed time: 0.010857751 seconds
elapsed time: 0.037944035 seconds
elapsed time: 0.010933892 seconds
